NHSER22CD,NHSER22CDH,NHSER22NM
E40000003,Y56,London
E40000005,Y59,South East
E40000006,Y58,South West
E40000007,Y61,East of England
E40000010,Y62,North West
E40000011,Y60,Midlands
E40000012,Y63,North East and Yorkshire
